score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=814|time=2025-12-21T04:28:27
100.0,182.0,Java,1681283545838,3380184,chouch,FR,,
100.0,183.0,Java,1680975383009,3354337,Westicles,CX,79146641399080,
100.0,184.0,Java,1644918956340,4341304,Remi.,FR,97662026388574,
100.0,186.0,Java,1679768327874,4438505,Eric_[EGU],FR,114044329618574,
100.0,187.0,Java,1764149537404,3235897,Zylo,PL,25779784253696,
100.0,189.0,Java,1553855329066,2178794,Unihedron,HK,17500773502453,
100.0,190.0,Java,1553267450753,1357614,OptiPanda,FR,25029501539760,
100.0,190.0,Java,1553339047129,1341520,egaetan,FR,21055353954161,
100.0,190.0,Java,1557235364896,1001096,MyIIone,AT,4231449697357,
100.0,190.0,Java,1576396162714,1845617,Shingy,AU,26010702723839,
100.0,190.0,Java,1622560247926,3918583,mikmak,FR,48134583112917,
100.0,190.0,Java,1738771543573,6178834,p35,FR,131174648737675,
100.0,191.0,Java,1730753113125,848989,revever,FR,3260982337452,
100.0,192.0,Java,1553645363654,3207204,RomanceDawn,FR,151717404561020,
100.0,192.0,Java,1554196291750,2288263,dbdr,UA,43448306132121,
100.0,192.0,Java,1673129482884,481564,mihei,RU,4454400756022,
100.0,192.0,Java,1675014946154,2874091,5DN1L,GB,134264063920528,
100.0,194.0,Java,1554476619802,2050543,Cherubael,DK,13150128776541,
100.0,194.0,Java,1564315346978,1399382,Regulus136,FR,4335723819637,
100.0,194.0,Java,1579902690530,1178276,Jerome_95,FR,19999067509724,
100.0,195.0,Java,1766068175619,4618693,cedricdd,FR,85418008807758,
100.0,198.0,Java,1581205721175,155774,dwarfie,FR,17785582865119,
100.0,199.0,Java,1609769872452,1848459,Velcoro,CZ,48538649860014,
100.0,199.0,Java,1725554679127,154806,piwai,FR,1956863959967,
100.0,200.0,Java,1564180342201,351062,Neumann,FR,17173563008577,
100.0,200.0,Java,1581592694898,1766582,smugiss,LT,,
100.0,200.0,Java,1601658895398,3531261,Patatatarte,FR,48916883849044,
100.0,202.0,Java,1628646688047,3337790,gitbeginer,KR,66608941195357,
100.0,208.0,Java,1577480448217,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,208.0,Java,1662120906958,1487392,Razielwar,FR,12761113272803,
100.0,209.0,Java,1569350109353,3226448,tobk,DE,34085008032999,
100.0,210.0,Java,1562064851912,1629259,Marchete,ES,61997162908277,
100.0,210.0,Java,1595081106849,1436776,BrainSolver,FR,10099178983053,
100.0,211.0,Java,1628688711857,1567943,LazyMammal,CA,54419089430083,
100.0,212.0,Java,1556649352446,1183122,ath,DK,,
100.0,212.0,Java,1681672103356,2436448,FrancoisMeme,FR,62658720056908,
