score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=3080|time=2020-10-19T03:17:29
100,55,C,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,ObjectiveC,1567946836000,2288263,dbdr,UA,43448306132121,
100,56,C,1567946836000,805067,Magus,FR,24623991925371,
100,56,C,1567946836000,2178794,Unihedron,HK,17500773502453,
100,56,ObjectiveC,1567946836000,805067,Magus,FR,24623991925371,
100,56,ObjectiveC,1567946836000,2178794,Unihedron,HK,17500773502453,
100,58,C,1567946836000,334009,abouvier,FR,4681436111242,
100,58,ObjectiveC,1567946836000,334009,abouvier,FR,4681436111242,
100,62,Bash,1567946835000,2288263,dbdr,UA,43448306132121,
100,62,Ruby,1600224983000,2288263,dbdr,UA,43448306132121,
100,62,Perl,1600224984000,2288263,dbdr,UA,43448306132121,
100,62,Bash,1601260256000,1654818,tarapitha,EE,79401682508715,
100,62,Perl,1601260256000,1654818,tarapitha,EE,79401682508715,
100,64,Ruby,1600224983000,3845610,pardouin,FR,60364063762936,
100,64,ObjectiveC,1600919094000,2416641,Zenoscave,US,16732569385856,
100,64,C,1600919096000,2416641,Zenoscave,US,16732569385856,
100,64,Ruby,1601260255000,1654818,tarapitha,EE,79401682508715,
100,66,Bash,1575679601000,1537792,AsaiYusuke,US,41785380851985,
100,66,Perl,1583542939000,1537792,AsaiYusuke,US,41785380851985,
100,68,Perl,1575333167000,155774,dwarfie,FR,17785582865119,
100,69,Bash,1567946835000,805067,Magus,FR,24623991925371,
100,69,Bash,1567946835000,2178794,Unihedron,HK,17500773502453,
100,72,Bash,1567946835000,512097,Stilgart,FR,69893904259383,
100,72,Bash,1567946835000,155774,dwarfie,FR,17785582865119,
100,72,Ruby,1575679603000,1537792,AsaiYusuke,US,41785380851985,
100,73,Bash,1594081844000,3741606,JampperX,UZ,46435366350232,
100,73,PHP,1595291446000,2288263,dbdr,UA,43448306132121,
100,73,Bash,1600224981000,3845610,pardouin,FR,60364063762936,
100,74,PHP,1595291446000,1537792,AsaiYusuke,US,41785380851985,
100,74,Ruby,1597451565000,155774,dwarfie,FR,17785582865119,
100,74,Python3,1600138078000,3883981,mauguignard,AR,59651720258546,
100,74,Python3,1600224982000,3845610,pardouin,FR,60364063762936,
100,75,C++,1567946834000,2288263,dbdr,UA,43448306132121,
100,75,Perl,1567946834000,2178794,Unihedron,HK,17500773502453,
100,75,Ruby,1567946835000,805067,Magus,FR,24623991925371,
100,75,Ruby,1567946835000,2178794,Unihedron,HK,17500773502453,
100,75,Bash,1588293053000,925695,Boulet,FR,29121141951376,
100,75,Python3,1600483627000,2288263,dbdr,UA,43448306132121,
100,75,Ruby,1600919096000,2416641,Zenoscave,US,16732569385856,
100,76,C++,1567946834000,805067,Magus,FR,24623991925371,
100,76,C++,1567946834000,2178794,Unihedron,HK,17500773502453,
100,76,Perl,1567946834000,805067,Magus,FR,24623991925371,
100,76,Perl,1567946834000,334009,abouvier,FR,4681436111242,
100,76,Bash,1567946835000,334009,abouvier,FR,4681436111242,
100,76,Bash,1584407603000,1962352,DPAmar,FR,56994389567033,
100,76,Perl,1600138078000,3845610,pardouin,FR,60364063762936,
100,77,PHP,1567946837000,1654818,tarapitha,EE,79401682508715,
100,77,Bash,1584151827000,709490,Sinlepuissant,FR,2102604527472,
100,77,Perl,1602469971000,2416641,Zenoscave,US,16732569385856,
100,78,C++,1567946834000,334009,abouvier,FR,4681436111242,
100,78,PHP,1567946837000,805067,Magus,FR,24623991925371,
100,78,Bash,1571099447000,973040,papyjo,FR,15696776172839,
100,78,Perl,1571273997000,973040,papyjo,FR,15696776172839,
