score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=20|time=2024-10-11T04:10:13
100.0,3385.0,Pascal,1636882169899,3210529,EddyZ,FR,,
100.0,4111.0,Pascal,1435793298990,739475,HeliX666,RU,,
100.0,4191.0,Pascal,1436273813235,943784,RobertK,RO,1885354362059,
100.0,4619.0,Pascal,1658492597063,4718620,Hieronymus,DE,77855568768142,
100.0,5363.0,Pascal,1631432453325,4095799,circular17,FR,55329921778165,
100.0,5814.0,Pascal,1628533757814,3509975,bneumann,HU,35027463301192,
100.0,5860.0,Pascal,1451861166683,1202744,KILLogic,NL,3013778791439,
100.0,5861.0,Pascal,1435794815198,420035,bvs23bkv33,UA,1742861559295,
100.0,6001.0,Pascal,1439423239872,999617,SpiderCom,RO,1992219637053,
100.0,7507.0,Pascal,1442394565278,794591,lord_Kozel,CZ,2072161116033,
100.0,8098.0,Pascal,1436048309139,956713,Jo_de_malval,FR,,
100.0,9712.0,Pascal,1690479701960,2353603,MrSok,GR,34898847822692,
100.0,10061.0,Pascal,1436093544513,818401,Gloegg,DE,,
100.0,14521.0,Pascal,1435578478868,886124,Saynou,TN,72973848733832,
100.0,16626.0,Pascal,1436544827987,972050,TheCaptNoname,RU,,
95.6,5422.0,Pascal,1539133393301,1822184,Volchik,RU,10762147934695,
95.6,12336.0,Pascal,1459017300762,1336853,blackEagle,UA,,
0.0,0.0,Pascal,1447608629038,1152008,GrigoreDiviza,MD,,
0.0,0.0,Pascal,1548066824555,3129329,aleks2001,KZ,,
0.0,0.0,Pascal,1662534064456,5066194,linhgioith,VN,89714563211267,
