score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=249|time=2024-12-26T04:10:42
100.0,2792.0,PHP,1565210956405,2316796,Psio,FR,44129382204229,
100.0,2834.0,PHP,1733266979507,4618693,cedricdd,FR,85418008807758,
100.0,3356.0,PHP,1458702248184,154984,_Royale,FR,17869369984436,
100.0,3387.0,PHP,1615029395921,4095128,Voltmachine,BG,56919066754571,
100.0,3524.0,PHP,1598195801553,155774,dwarfie,FR,17785582865119,
100.0,3599.0,PHP,1612119070860,2928146,LolCat,MU,22538133010433,
100.0,3745.0,PHP,1435610102244,329200,BlitzProg,FR,7407206403800,
100.0,3751.0,PHP,1435576699497,199701,bzm,FR,1817342088780,
100.0,3996.0,PHP,1488888233818,320053,Zbug,FR,40560165927950,
100.0,4018.0,PHP,1611187446630,3480498,BenPix,FR,55345349189529,
100.0,4026.0,PHP,1436704250351,935744,Alcalyn,FR,12077756999042,
100.0,4127.0,PHP,1451400604060,1118202,TimvanSteenbergen,NL,,
100.0,4132.0,PHP,1435599551454,847745,Orminot,UA,1785415972907,
100.0,4151.0,PHP,1610570162968,3958314,NicoDeug,FR,57912187171894,
100.0,4278.0,PHP,1435601552991,156188,DorianWilde,FR,1753926884442,
100.0,4286.0,PHP,1698856817339,5769514,tprogramer19,RU,113359044364396,
100.0,4310.0,PHP,1435882085377,155896,gamoul,FR,2010495372657,
100.0,4438.0,PHP,1436195495305,802171,Merome,FR,1833057833457,
100.0,4566.0,PHP,1673682668962,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,5278.0,PHP,1435586343528,248263,NewboO,FR,1736562769619,
100.0,5365.0,PHP,1435603131326,899864,therainycat,UA,13741039148002,
100.0,5430.0,PHP,1474327943743,1326194,nicolef,FR,7304981074609,
100.0,5490.0,PHP,1507804001992,1757041,Bytenex,DE,9928960186402,
100.0,5588.0,PHP,1435767845489,153057,PierralF,FR,1762452918913,
100.0,5606.0,PHP,1435682380334,155955,nht_dev,FR,2056744757817,
100.0,5637.0,PHP,1606341250317,155881,Xeger,CH,104405127658237,
100.0,5674.0,PHP,1435808804151,959402,gmessier,CA,5578050562091,
100.0,5774.0,PHP,1683930300597,4440854,Philippe.Chaissac,FR,127544826061675,
100.0,5779.0,PHP,1435700998653,874507,SebastienXD,FR,6052673150320,
100.0,5800.0,PHP,1435607770353,155934,Ninsuo,FR,1957026978284,
100.0,5800.0,PHP,1435695303776,304126,Kami...,FR,10057081063920,
100.0,5814.0,PHP,1668469544540,1105849,Savagge,RS,3657630992739,
100.0,5831.0,PHP,1709393540661,5424717,o_Maxi_o,RU,112702107160976,
100.0,5840.0,PHP,1664120341362,5012606,noweh,FR,88004364019847,
100.0,5867.0,PHP,1435588039277,649634,bigredeyes,ID,9290056235281,
100.0,5872.0,PHP,1447173126224,941805,losGismos,FR,2141137000908,
100.0,5885.0,PHP,1436116646197,933923,mdio,DE,11289147278208,
100.0,5885.0,PHP,1594925876486,3882165,FredCirius,FR,,
100.0,5888.0,PHP,1442265728456,188522,iolcos,FR,79851666983933,
100.0,5913.0,PHP,1471946563516,484031,LeSSeR,UA,1751897584160,
100.0,5913.0,PHP,1681770302015,5320823,sppvv,BE,101929163754283,
