score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=248|time=2026-01-14T04:38:00
100.0,3290.0,C,1468967467738,1136521,nadrek,GB,116342389110594,
100.0,3324.0,C,1676985182025,5156547,Renumi,DE,,
100.0,3449.0,C,1451893194799,941713,Bloody95,FR,,
100.0,3884.0,C,1569229868711,2536538,Pduhard-,FR,141372882868918,
100.0,3972.0,C,1435591871398,153674,GQMP,FR,1789780213379,
100.0,4061.0,C,1438012476104,915957,Tux,FR,2097842502214,
100.0,4506.0,C,1435600635079,155939,xylo,FR,2886006485885,
100.0,4542.0,C,1536788227330,1029602,Potemkine,FR,3592202416352,
100.0,4615.0,C,1446289045505,1072200,alze,FR,5036475951741,
100.0,4617.0,C,1646869535383,4183089,PringleOrange,GB,,
100.0,4617.0,C,1675879468742,5172951,Mayomat,FR,93364682367550,
100.0,4647.0,C,1435581469555,949302,paweu,PL,3402539511549,
100.0,4940.0,C,1435575622144,806823,Zer0,RO,1811060895440,
100.0,5343.0,C,1436461861595,951933,blueweird,FR,3826706146882,
100.0,5404.0,C,1435806596259,927873,Charlot67,FR,,
100.0,5421.0,C,1481500699674,1113897,G.Pino,FR,7761305532206,
100.0,5426.0,C,1609803374546,182536,dbo,FR,,
100.0,5439.0,C,1472483700819,1257796,Oygron,FR,3432370430227,
100.0,5724.0,C,1552952796497,1704251,Olmagzar,FR,92948286763144,
100.0,5767.0,C,1480783279941,1588269,Emptee,FR,,
100.0,5770.0,C,1435586734502,530736,Pradyumna,IN,1809601462139,
100.0,5773.0,C,1435886095465,877133,enygmata,BR,1837924867946,
100.0,5787.0,C,1583676777007,3678513,glycol,FR,,
100.0,5803.0,C,1762435103533,3676025,EasyRider,FR,,
100.0,5819.0,C,1478558449675,1667366,Rasky,BE,,
100.0,5842.0,C,1440163184458,162661,Doraj,FR,,
100.0,5848.0,C,1523973193565,2567535,yanyan,GR,,
100.0,5853.0,C,1476440650878,962495,eboot,FR,55086804311206,
100.0,5858.0,C,1435573220609,953542,Hopeanuoli,FI,,
100.0,5860.0,C,1493302512944,999637,dinobogan,FR,61192341763607,
100.0,5860.0,C,1540752741602,2888350,Vaner,FR,,
100.0,5860.0,C,1619000063736,1863217,Draradech,DE,62024629128524,
100.0,5860.0,C,1743362973494,6564808,AJBS_alexo,FR,141934666264413,
100.0,5879.0,C,1686298592062,5429383,Tatur2000,FR,102119084943733,
100.0,5885.0,C,1603026306234,1029663,Skreamly,FR,10310918289639,
100.0,5885.0,C,1665590479183,2377220,arstneio,RU,,
100.0,5885.0,C,1696517922959,5707892,Plancton_D,FR,,
100.0,5885.0,C,1733649353484,939866,TelePario,AT,1759963440277,
100.0,5887.0,C,1435852253646,845293,fnoaman,MA,1821551315866,
100.0,5887.0,C,1512652418107,2350904,Nyng,DE,,
100.0,5887.0,C,1692042942403,2636139,Audrick,FR,58003841968435,
100.0,5893.0,C,1639695094933,4620106,lonequantum,FR,73903248957664,
100.0,5898.0,C,1448981267706,821024,Pagrette,FR,1878411528900,
100.0,5904.0,C,1469717494898,889789,Alain-Delpuch,FR,3105645724538,
100.0,5913.0,C,1435591268702,569315,calibandalsal,FR,,
100.0,5913.0,C,1612743810021,4093262,Lukas_r1,RU,57029966809913,
100.0,5915.0,C,1488051897750,1568785,Chalzy,CA,10551277510615,
100.0,5920.0,C,1692983585412,1472914,Gregocon,GB,5743929385497,
100.0,5932.0,C,1623532451061,4380134,Blatnik,NL,,
100.0,5932.0,C,1669645347647,4192159,Eldeil,FR,92742221499296,
100.0,5959.0,C,1441341384246,1008096,StekiKun,FR,2018195430287,
100.0,5960.0,C,1435685639865,414895,JeanLeMichel,FR,,
100.0,5960.0,C,1469462452296,1480886,V4nDr4v3n,FR,5411194221517,
100.0,5960.0,C,1673170420449,329048,Eniwilan,FR,83502421528333,
100.0,5980.0,C,1435586261539,893598,tjandra,ID,2840845610741,
100.0,5980.0,C,1435763597992,923505,ouille,FR,,
100.0,5980.0,C,1443108689820,1060411,jl,FR,2174048320658,
100.0,5980.0,C,1467068928417,1470753,SamAmis,GB,,
100.0,5980.0,C,1650131951341,1108968,Obaul,FR,78940200454969,
100.0,5980.0,C,1653255631467,3699610,RLS,FR,84520483837021,
100.0,5980.0,C,1661681501703,5045547,pottumuusi,FI,,
100.0,5983.0,C,1463249986287,1234259,digit_ro,RO,4362582644549,
100.0,5986.0,C,1748747530500,6653764,nil4k,US,144359008681238,
100.0,6001.0,C,1497804077869,2051831,automagically,BR,22331582609880,
100.0,6001.0,C,1539889038086,588371,LaughingDoggo,PL,22454812077002,
100.0,6001.0,C,1567519135763,3416141,sstefan,GB,,
100.0,6001.0,C,1599934771090,2447617,STD,FR,16950092632466,
100.0,6001.0,C,1607440786268,4050765,Traquila,FR,54195204599993,
100.0,6001.0,C,1612431510492,1127579,M3T4,DZ,2568604861558,
100.0,6001.0,C,1649597447967,4819360,Vemore,FR,81946801511782,
100.0,6001.0,C,1653590328752,4486413,ganbatte,FR,,
100.0,6001.0,C,1656326835334,4851239,rousfv,DK,,
100.0,6001.0,C,1660153724236,3769371,mokasino,ES,63513243816954,
100.0,6001.0,C,1691185075217,1800350,Micolino,FR,10529697200678,
