score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=11|time=2026-01-19T04:41:58
100.0,4374.0,OCaml,1455300401537,925695,Boulet,FR,29121141951376,
100.0,5728.0,OCaml,1457798460686,952626,Tesseract,FR,,
100.0,5940.0,OCaml,1592564293769,3719098,Adriennnn,FR,,
100.0,6001.0,OCaml,1456603600409,1297061,sapristi,FR,3553050153998,
100.0,6001.0,OCaml,1635713666911,4367357,VincentPenelle,FR,65715565727944,
100.0,6107.0,OCaml,1502711610092,154354,Fougere,FR,19964083097688,
100.0,9536.0,OCaml,1625098153443,437790,esehara,JP,65847289279675,
100.0,9757.0,OCaml,1479309429420,1415804,sulu45,FR,4337725973286,
100.0,11489.0,OCaml,1669340018141,2021071,Bltxd,FR,23608394755778,
100.0,14253.0,OCaml,1587913817281,1127109,abeaumont,ES,2575500989089,
0.0,0.0,OCaml,1454601499768,974533,Brwa,FR,2100414392771,
