score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=19|time=2024-12-24T04:10:31
100.0,3725.0,Lua,1574932236458,3564009,Waffle3z,US,44751789808331,
100.0,5665.0,Lua,1685015667107,1719856,YOANN,FR,11777604207042,
100.0,5864.0,Lua,1515926246597,835037,ReMoD,IT,16293972128943,
100.0,5882.0,Lua,1687148097340,5255694,Rokito,MG,,
100.0,5883.0,Lua,1435596123630,943139,ReWrite,DE,1819991219761,
100.0,6001.0,Lua,1474812793256,1607971,notcake,GB,7020582483322,
100.0,6001.0,Lua,1479400124466,1609893,FzFeather,HK,7114412649709,
100.0,6001.0,Lua,1624400477118,2191163,Arteries,US,33905501931367,
100.0,6002.0,Lua,1515992941998,1418821,input.txt,RU,13393616028136,
100.0,6027.0,Lua,1514559014857,1613749,Meepen,US,7128229403814,
100.0,6131.0,Lua,1727269247715,6276917,SupTan85,TH,129487802340175,
100.0,8428.0,Lua,1682985582705,2992583,Nullptr12k,US,23233395388464,
100.0,8747.0,Lua,1713301015255,3163427,Yitsian,US,120858826726262,
100.0,10000.0,Lua,1435749288032,223893,r0ots,FR,5389578227190,
100.0,15035.0,Lua,1550779526976,3177971,EveryOS,US,25216888434545,
100.0,21415.0,Lua,1694624658745,4502332,quaestor,DE,,
82.4,6570.0,Lua,1558310094399,2436934,MrLokki,FR,16849273526204,
21.6,477.0,Lua,1449844775721,1178122,lepas,RU,,
0.0,0.0,Lua,1448648205289,354750,DarkFire,FR,,
