league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-10-16T04:11:17
9,30.29,C#,1523467129902,1769668,2489835,Akarachudra,RU,82255944714512,
9,25.78,Java,1523467130761,1769673,2254195,BrunoFelthes,BR,92712103847740,
9,25.32,C++,1523467129207,1769663,1818159,IloIlo,UY,10995631412393,
9,24.87,Python3,1523467132550,1769678,1757536,BlueGhost31,FR,18513921556010,
9,23.83,Python3,1523467131785,1769676,1321710,Swagboy,FR,17951677357012,
9,23.62,C++,1523483621145,1770106,1082988,Saelyos,FR,6965824947540,
9,23.17,C++,1523467129474,1769665,1400179,reCurse,CA,58850847098890,
9,22.93,C++,1523467130455,1769672,154984,_Royale,FR,17869369984436,
9,22.79,C++,1523467132111,1769677,1756952,Petras,LT,14577886478284,
9,22.63,C++,1524223244858,1779994,2006324,Oussama_Siharde,MA,131921206315534,
9,22.1,Java,1721911917330,5541258,1347645,Wick3d,RU,11072235279379,
9,21.93,C++,1525272490382,1839274,736075,Xyze,DE,11976730950861,
9,21.92,Java,1576111170784,2624071,893541,wala,FR,97577641170180,
9,21.87,Java,1523467131135,1769674,1406638,TwoSteps,FR,20943796238707,
9,21.72,C++,1523467130259,1769671,820000,ValGrowth,JP,95440985747208,
9,21.7,C#,1549174448989,2238464,1629259,Marchete,ES,61997162908277,
9,21.68,C#,1523467129756,1769667,1799131,LuminousJune,CA,11012006397595,
9,21.64,Kotlin,1523467133003,1769679,1487392,Razielwar,FR,12761113272803,
9,21.63,C#,1523477933354,1769968,1845617,Shingy,AU,26010702723839,
9,21.59,C#,1523473682228,1769860,1806741,TheDayIsMyEnemy,BG,19190318517273,
9,21.59,Python3,1525137783224,1837356,1049935,Azkellas,FR,20993257292354,
9,21.48,C++,1525177388136,1837708,1664044,BUG,LT,8001540148135,
9,21.48,C++,1523470733098,1769758,1854246,Counterbalance,NL,26367790351026,
9,21.47,C++,1523467131505,1769675,1407621,Taohbi,FR,21763386165958,
9,21.35,Java,1643232146965,3985392,1194069,Redstrike,DE,57293561455683,
9,21.07,PHP,1523477932360,1769966,1853956,yoannk,FR,108956788280248,
9,21.07,Ruby,1523470731730,1769755,837350,BorisZ,RU,4405751597540,
9,20.86,C#,1553011050267,2305159,2386035,Samsonov,RU,16206427127519,
9,20.75,C#,1525162986526,1837508,1500515,eulerscheZahl,DE,43135502422075,
9,20.73,C++,1523467129359,1769664,1201796,P.Greze,FR,3522907180370,
9,20.73,Python3,1523827185809,1774616,880353,zasmu,FR,22237226756102,
9,20.61,C#,1575181339767,2615431,1307473,Evgenykz,UA,33899861048423,
9,20.52,C++,1523517541362,1770378,198916,WhatTrickeryIsThis,FR,40590448621674,
9,20.42,C#,1523567949084,1771172,533238,Cdpse,FR,17432593869564,
9,20.31,C#,1624044633296,3717933,4334077,vondermanzen,GB,118094862007905,
9,20.18,Clojure,1524104428082,1778390,2434893,cdurbin,US,,
9,20.13,C#,1710246775806,5338311,4883414,doogymaniac,GB,83405163738802,
9,20.03,C++,1523467129595,1769666,1433688,Geropy,CA,12765921456012,
9,20.01,Java,1525137783500,1837357,939530,Jahz,FR,2238781545472,
9,19.94,Java,1523477931644,1769964,1931824,Litops,FR,11966541022365,
9,19.87,C#,1581886907166,2680545,2416641,Zenoscave,US,16732569385856,
9,19.55,C#,1523467130165,1769670,586565,Dedoo,RU,54341422072227,
