score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1448|time=2025-08-03T04:39:04
100.0,243.0,Javascript,1715716759076,4341304,Remi.,FR,97662026388574,
100.0,243.0,Javascript,1715807209041,3918583,mikmak,FR,48134583112917,
100.0,251.0,TypeScript,1715716780265,4341304,Remi.,FR,97662026388574,
100.0,251.0,TypeScript,1715807277197,3918583,mikmak,FR,48134583112917,
100.0,262.0,C,1714857217707,4341304,Remi.,FR,97662026388574,
100.0,265.0,ObjectiveC,1713961563206,4341304,Remi.,FR,97662026388574,
100.0,272.0,C,1683945984801,3502478,tachan,JP,,
100.0,272.0,ObjectiveC,1683946036306,3502478,tachan,JP,,
100.0,272.0,C,1714824731318,3918583,mikmak,FR,48134583112917,
100.0,282.0,C++,1713957993919,4341304,Remi.,FR,97662026388574,
100.0,289.0,Javascript,1683877360773,3502478,tachan,JP,,
100.0,289.0,Javascript,1721401036761,2874091,5DN1L,GB,134264063920528,
100.0,290.0,C++,1714946077229,3918583,mikmak,FR,48134583112917,
100.0,293.0,Python3,1683868915046,3502478,tachan,JP,,
100.0,293.0,Bash,1714856510345,4341304,Remi.,FR,97662026388574,
100.0,297.0,Ruby,1720520278332,2874091,5DN1L,GB,134264063920528,
100.0,301.0,C++,1683870019320,3502478,tachan,JP,,
100.0,301.0,Python3,1722803611819,2874091,5DN1L,GB,134264063920528,
100.0,302.0,Ruby,1698619885737,4438505,Eric_[EGU],FR,114044329618574,
100.0,303.0,TypeScript,1721401065841,2874091,5DN1L,GB,134264063920528,
100.0,307.0,TypeScript,1683878006245,3502478,tachan,JP,,
100.0,313.0,C,1700585945943,973040,papyjo,FR,15696776172839,
100.0,315.0,Perl,1698619514072,4438505,Eric_[EGU],FR,114044329618574,
100.0,327.0,Kotlin,1704895682722,1199638,Siebn,DE,117733081973154,
100.0,330.0,Groovy,1684504157075,2874091,5DN1L,GB,134264063920528,
100.0,340.0,C,1684331616185,2874091,5DN1L,GB,134264063920528,
100.0,340.0,ObjectiveC,1684331674519,2874091,5DN1L,GB,134264063920528,
100.0,342.0,Python3,1693209582007,5598331,FrankEnthusiasticInvestigator,FR,,
100.0,344.0,Javascript,1690461580914,1399382,Regulus136,FR,4335723819637,
100.0,344.0,D,1696540374103,2874091,5DN1L,GB,134264063920528,
100.0,345.0,Lua,1694962430322,4438505,Eric_[EGU],FR,114044329618574,
100.0,346.0,OCaml,1694962529081,4438505,Eric_[EGU],FR,114044329618574,
100.0,348.0,Perl,1695764045259,2874091,5DN1L,GB,134264063920528,
100.0,351.0,C++,1700586153013,973040,papyjo,FR,15696776172839,
100.0,354.0,C++,1686649369889,2874091,5DN1L,GB,134264063920528,
100.0,355.0,C,1701850126366,5377812,mcplanet,AT,,
100.0,357.0,Lua,1686665860086,2874091,5DN1L,GB,134264063920528,
100.0,361.0,Dart,1714831206754,4341304,Remi.,FR,97662026388574,
100.0,361.0,Dart,1722546326558,2874091,5DN1L,GB,134264063920528,
100.0,364.0,Python3,1684075662078,2436448,FrancoisMeme,FR,62658720056908,
100.0,364.0,Haskell,1694962228888,4438505,Eric_[EGU],FR,114044329618574,
100.0,367.0,Python3,1685118853274,4438505,Eric_[EGU],FR,114044329618574,
100.0,368.0,Ruby,1731879094181,4791882,FlorentC,FR,80217385484852,
100.0,371.0,Python3,1690638835432,5551153,mihail123123123,GR,,
100.0,373.0,PHP,1724087549801,2874091,5DN1L,GB,134264063920528,
100.0,376.0,C#,1714837527100,4341304,Remi.,FR,97662026388574,
100.0,377.0,VB.NET,1714856632262,4341304,Remi.,FR,97662026388574,
100.0,380.0,Go,1684421237511,2874091,5DN1L,GB,134264063920528,
100.0,385.0,F#,1694962354119,4438505,Eric_[EGU],FR,114044329618574,
100.0,386.0,Kotlin,1683870401736,3502478,tachan,JP,,
100.0,386.0,C#,1694961853880,4438505,Eric_[EGU],FR,114044329618574,
100.0,388.0,C++,1710240266850,4037601,Jelafo,DE,,
100.0,389.0,Python3,1700320868523,1399382,Regulus136,FR,4335723819637,
100.0,390.0,Scala,1724089757618,2874091,5DN1L,GB,134264063920528,
100.0,390.0,C,1740553577841,1766582,smugiss,LT,,
100.0,392.0,Javascript,1682801029693,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,394.0,Rust,1694962147786,4438505,Eric_[EGU],FR,114044329618574,
100.0,395.0,Perl,1681786573838,5436334,saito_ta,JP,102476026435385,
100.0,400.0,Scala,1694898558672,4438505,Eric_[EGU],FR,114044329618574,
100.0,403.0,VB.NET,1694962051048,4438505,Eric_[EGU],FR,114044329618574,
100.0,404.0,Java,1715723678232,3918583,mikmak,FR,48134583112917,
100.0,404.0,Java,1715758124701,4341304,Remi.,FR,97662026388574,
100.0,405.0,TypeScript,1682801090934,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,411.0,Swift,1722685881548,2874091,5DN1L,GB,134264063920528,
100.0,411.0,Python3,1731081749047,1018437,dubicube,FR,3869874037847,
100.0,417.0,C#,1721384038719,2874091,5DN1L,GB,134264063920528,
100.0,423.0,Clojure,1694898803948,4438505,Eric_[EGU],FR,114044329618574,
100.0,426.0,Swift,1694961533058,4438505,Eric_[EGU],FR,114044329618574,
100.0,428.0,Kotlin,1724225333810,2874091,5DN1L,GB,134264063920528,
100.0,431.0,C,1682798541670,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,433.0,C++,1687686517668,1399382,Regulus136,FR,4335723819637,
100.0,434.0,Ruby,1725913133236,2892501,JakubMaras,PL,,
100.0,437.0,Python3,1730717574917,4993603,RobLotto,FR,,
100.0,445.0,Python3,1719165918945,154806,piwai,FR,1956863959967,
100.0,447.0,C++,1682798499810,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,449.0,VB.NET,1690898619626,2874091,5DN1L,GB,134264063920528,
100.0,458.0,Ruby,1729117790095,6132028,NicknamedTwice,GB,136778820182751,
100.0,459.0,Python3,1707933485958,181432,pjwerneck,BR,133926881809401,
100.0,460.0,Java,1692646751027,2874091,5DN1L,GB,134264063920528,
100.0,463.0,F#,1695415485224,2874091,5DN1L,GB,134264063920528,
100.0,467.0,Python3,1716675460597,6086960,Jehoho,BE,123934289309869,
100.0,472.0,Python3,1754094977831,6743512,ArthurVorteX,FR,147482268750157,
100.0,480.0,C#,1722028198434,1399382,Regulus136,FR,4335723819637,
100.0,485.0,Java,1740399449631,1766582,smugiss,LT,,
100.0,486.0,Python3,1731577847681,3876827,Molrn,FR,132072787568172,
100.0,488.0,Bash,1684423754022,2874091,5DN1L,GB,134264063920528,
100.0,489.0,Python3,1722337808530,6132028,NicknamedTwice,GB,136778820182751,
100.0,496.0,Pascal,1684407912654,2874091,5DN1L,GB,134264063920528,
100.0,500.0,Python3,1685561825133,5135323,__yel__p,FR,92869880984408,
100.0,502.0,C,1719166517289,154806,piwai,FR,1956863959967,
100.0,503.0,Javascript,1725870083550,1441239,Dyd,IT,71707560017158,
100.0,505.0,Clojure,1696022233492,2874091,5DN1L,GB,134264063920528,
100.0,506.0,Bash,1722341453396,6132028,NicknamedTwice,GB,136778820182751,
100.0,513.0,Bash,1685763748417,5135323,__yel__p,FR,92869880984408,
100.0,514.0,Haskell,1684256747804,2874091,5DN1L,GB,134264063920528,
100.0,516.0,TypeScript,1725870154656,1441239,Dyd,IT,71707560017158,
100.0,517.0,C++,1719166471291,154806,piwai,FR,1956863959967,
100.0,518.0,C,1682520535222,2242201,Maryan,UA,33999460575859,
100.0,527.0,C++,1682520180904,2242201,Maryan,UA,33999460575859,
100.0,530.0,ObjectiveC,1682625396794,2242201,Maryan,UA,33999460575859,
100.0,531.0,Java,1721894378559,1399382,Regulus136,FR,4335723819637,
100.0,531.0,Python3,1722518480446,155774,dwarfie,FR,17785582865119,
100.0,533.0,C++,1681910039785,2786666,TetraktysPhi,FR,20818693590142,
100.0,533.0,Python3,1687862154354,1684020,tom_,FR,68400349015363,
100.0,534.0,Javascript,1719166804257,154806,piwai,FR,1956863959967,
100.0,535.0,C#,1700587548782,973040,papyjo,FR,15696776172839,
100.0,535.0,Javascript,1710273010302,893541,wala,FR,97577641170180,
100.0,539.0,Python3,1727072292503,3749245,yveslacroix83400,FR,42318382688807,
100.0,546.0,Python3,1739196730399,5824154,crazy_monkey,FR,124858265873735,
100.0,550.0,Javascript,1685559701535,5135323,__yel__p,FR,92869880984408,
100.0,553.0,Javascript,1681933347043,4438505,Eric_[EGU],FR,114044329618574,
100.0,554.0,C,1716811568495,1348621,ZosoLedZep,FR,120816287284221,
100.0,556.0,Python3,1717390846332,1124679,Tinaud,CA,146581484311919,
100.0,558.0,Rust,1698871796403,2874091,5DN1L,GB,134264063920528,
100.0,561.0,TypeScript,1681933321610,4438505,Eric_[EGU],FR,114044329618574,
100.0,562.0,Ruby,1692876818420,154806,piwai,FR,1956863959967,
100.0,566.0,Python3,1701785213345,1917961,Seoman,FR,,
100.0,570.0,C,1700907089510,2924895,trictrac,FR,23056996012330,
100.0,573.0,C++,1722457152032,155774,dwarfie,FR,17785582865119,
100.0,573.0,Python3,1739464852902,2962819,GouVsky,FR,,
100.0,584.0,PHP,1721772396755,155774,dwarfie,FR,17785582865119,
100.0,585.0,PHP,1701270646174,4618693,cedricdd,FR,85418008807758,
100.0,592.0,C++,1700906938215,2924895,trictrac,FR,23056996012330,
100.0,595.0,Python3,1729700319902,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,596.0,C++,1740850299000,2923506,darkhorse64,FR,23496414257567,
100.0,597.0,C++,1685603273318,5135323,__yel__p,FR,92869880984408,
100.0,600.0,Ruby,1702438505025,371603,MartinQc,CA,1761380964089,
100.0,600.0,Java,1719166169919,154806,piwai,FR,1956863959967,
100.0,601.0,Python3,1690756695742,5192841,vip.delete,RS,142570160426091,
100.0,603.0,C,1722546884267,155774,dwarfie,FR,17785582865119,
100.0,603.0,ObjectiveC,1722547048624,155774,dwarfie,FR,17785582865119,
100.0,604.0,Python3,1693059910593,1765440,AndrzejOw,PL,10098538773223,
100.0,606.0,Ruby,1681105771237,3354337,Westicles,CX,79146641399080,
100.0,606.0,C,1681164422409,3845610,pardouin,FR,60364063762936,
100.0,606.0,ObjectiveC,1681164444554,3845610,pardouin,FR,60364063762936,
100.0,606.0,PHP,1693298480745,154806,piwai,FR,1956863959967,
100.0,607.0,Bash,1700907710860,2924895,trictrac,FR,23056996012330,
100.0,611.0,OCaml,1696369778339,2874091,5DN1L,GB,134264063920528,
100.0,612.0,Javascript,1684058616670,1802967,Meruem,FR,31992166318610,
100.0,616.0,Python3,1681661642364,948764,Katie,GB,2150180090592,
100.0,617.0,Java,1702911596774,389786,menu,DE,,
100.0,618.0,C#,1740170126432,225875,Leff,US,46674243497438,
100.0,622.0,Bash,1681105892097,3354337,Westicles,CX,79146641399080,
100.0,625.0,C#,1685920835117,5135323,__yel__p,FR,92869880984408,
100.0,627.0,Java,1700587408508,973040,papyjo,FR,15696776172839,
100.0,627.0,Ruby,1733001013976,2924895,trictrac,FR,23056996012330,
100.0,633.0,C,1721449508276,3446555,LeifTerry,US,146588524494670,
100.0,635.0,C++,1681165347036,3845610,pardouin,FR,60364063762936,
100.0,639.0,Python3,1682457606588,1802967,Meruem,FR,31992166318610,
100.0,640.0,Perl,1681108092937,3354337,Westicles,CX,79146641399080,
100.0,641.0,OCaml,1681107994880,3354337,Westicles,CX,79146641399080,
100.0,641.0,PHP,1681109635245,3354337,Westicles,CX,79146641399080,
100.0,642.0,Lua,1681107965515,3354337,Westicles,CX,79146641399080,
100.0,643.0,C#,1693303941202,154806,piwai,FR,1956863959967,
100.0,643.0,ObjectiveC,1721449936993,3446555,LeifTerry,US,146588524494670,
100.0,645.0,Python3,1684956306441,270881,Maurice_Moss,FR,30069480173944,
100.0,647.0,C,1681105966239,3354337,Westicles,CX,79146641399080,
100.0,647.0,ObjectiveC,1681106006111,3354337,Westicles,CX,79146641399080,
100.0,650.0,Javascript,1681665909503,948764,Katie,GB,2150180090592,
100.0,651.0,Python3,1681109655321,3354337,Westicles,CX,79146641399080,
100.0,655.0,Python3,1688313950632,4589241,Setra022,FR,107592209257167,
100.0,657.0,Pascal,1681108047598,3354337,Westicles,CX,79146641399080,
100.0,657.0,Swift,1681110343131,3354337,Westicles,CX,79146641399080,
