score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=132|time=2025-08-31T04:13:23
100.0,282.0,C++,1713957993919,4341304,Remi.,FR,97662026388574,
100.0,290.0,C++,1714946077229,3918583,mikmak,FR,48134583112917,
100.0,301.0,C++,1683870019320,3502478,tachan,JP,,
100.0,351.0,C++,1700586153013,973040,papyjo,FR,15696776172839,
100.0,354.0,C++,1686649369889,2874091,5DN1L,GB,134264063920528,
100.0,388.0,C++,1710240266850,4037601,Jelafo,DE,,
100.0,433.0,C++,1687686517668,1399382,Regulus136,FR,4335723819637,
100.0,447.0,C++,1682798499810,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,517.0,C++,1719166471291,154806,piwai,FR,1956863959967,
100.0,527.0,C++,1682520180904,2242201,Maryan,UA,33999460575859,
100.0,533.0,C++,1681910039785,2786666,TetraktysPhi,FR,20818693590142,
100.0,573.0,C++,1722457152032,155774,dwarfie,FR,17785582865119,
100.0,592.0,C++,1700906938215,2924895,trictrac,FR,23056996012330,
100.0,596.0,C++,1740850299000,2923506,darkhorse64,FR,23496414257567,
100.0,597.0,C++,1685603273318,5135323,__yel__p,FR,92869880984408,
100.0,635.0,C++,1681165347036,3845610,pardouin,FR,60364063762936,
100.0,660.0,C++,1681106059216,3354337,Westicles,CX,79146641399080,
100.0,700.0,C++,1684061142294,1802967,Meruem,FR,31992166318610,
100.0,818.0,C++,1697039587751,5211347,Biglover,SE,94664369285909,
100.0,836.0,C++,1719301428912,5344346,4kohorony,MG,145010349477532,
100.0,885.0,C++,1723452919356,6166636,yaichi,JP,,
100.0,937.0,C++,1723489717381,3824067,thoip2,FR,82434949516630,
100.0,1290.0,C++,1698323747284,5243552,alimouri,MA,97032540908983,
100.0,1430.0,C++,1681171564995,4612757,AlgoAce,MA,97039508473927,
100.0,1597.0,C++,1680164130004,4320103,Sonu07,IN,,
100.0,1597.0,C++,1680164450003,4679509,ADISOR,RO,,
100.0,1693.0,C++,1680164150006,4454770,AbrahamJLR,VE,145245760026670,
100.0,1693.0,C++,1680164250031,5104410,Dracaufeu,FR,90957524956908,
100.0,1722.0,C++,1680164570008,4350113,adila,CA,67162583246443,
100.0,1954.0,C++,1680164570008,2438514,davi_bart,IT,16905477283014,
100.0,1976.0,C++,1680164510007,3625500,Leon_The_Professional,PL,71018089848874,
100.0,2162.0,C++,1712754565335,1201796,P.Greze,FR,3522907180370,
100.0,2368.0,C++,1680164330008,943556,DollarAkshay,IN,18256210360824,
100.0,2472.0,C++,1680164250031,4738366,freeman69,FR,,
100.0,2474.0,C++,1680164210004,488117,nikgaevoy,RU,5888504711031,
100.0,2578.0,C++,1680164210004,5151562,DoughnutNCookies,MY,94523802501788,
100.0,2614.0,C++,1680164510007,4519620,Mmhmm,GB,70631902929122,
100.0,2674.0,C++,1745539960669,6586673,bneay,MA,142292489070692,
