score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2024-03-06T04:07:27
100.0,375.0,PHP,1685027984557,2874091,5DN1L,GB,79633423380001,
100.0,585.0,PHP,1701270646174,4618693,cedricdd,FR,85418008807758,
100.0,588.0,PHP,1697749442085,155774,dwarfie,FR,17785582865119,
100.0,606.0,PHP,1693298480745,154806,piwai,FR,1956863959967,
100.0,641.0,PHP,1681109635245,3354337,Westicles,CX,79146641399080,
100.0,1408.0,PHP,1681250061363,3305510,TBali,HU,26750785092441,
100.0,1684.0,PHP,1680892997243,2924895,trictrac,FR,23056996012330,
100.0,1917.0,PHP,1707559480622,4584723,babaaurhum,FR,,
100.0,3709.0,PHP,1680164130004,1540343,chernovig,RU,53567867905839,
100.0,4107.0,PHP,1680164370005,1853956,yoannk,FR,108956788280248,
100.0,4165.0,PHP,1680164630004,4182314,SmasherHell,FR,58727667248176,
100.0,6252.0,PHP,1695725036953,4077894,TraceOn,PT,54478709476130,
100.0,8050.0,PHP,1680164670004,3480498,BenPix,FR,55345349189529,
87.5,3173.0,PHP,1680164130004,5024367,platz1de,DE,,
