score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22|time=2025-01-06T04:10:36
100.0,192.0,Ruby,1727075376873,4438505,Eric_[EGU],FR,114044329618574,
100.0,224.0,Ruby,1725912881730,2892501,JakubMaras,PL,,
100.0,243.0,Ruby,1728244283814,973040,papyjo,FR,15696776172839,
100.0,318.0,Ruby,1683790380439,4806550,Rafarafa,ES,80946308795008,
100.0,518.0,Ruby,1720519497758,2874091,5DN1L,GB,134264063920528,
100.0,564.0,Ruby,1711666342317,4789438,Enowise,FR,80414525920185,
100.0,636.0,Ruby,1681506909406,3354337,Westicles,CX,79146641399080,
100.0,660.0,Ruby,1681219146705,3845610,pardouin,FR,60364063762936,
100.0,719.0,Ruby,1681745137638,4263196,yechielv,IL,87806028604243,
100.0,734.0,Ruby,1722209190991,6132028,NicknamedTwice,GB,136250649303265,
100.0,854.0,Ruby,1691170701667,557990,Wazemo,PL,1724224108740,
100.0,2045.0,Ruby,1680173070018,4268887,XeroOl,US,61677668562388,
100.0,2298.0,Ruby,1680173610004,3982709,lukasjapan,JP,51562467085693,
100.0,3086.0,Ruby,1692656253679,4622964,Haradwaith,FR,,
100.0,4540.0,Ruby,1680173190022,4580395,tcount159,CA,73830724668734,
100.0,4799.0,Ruby,1680173670015,3572946,cmx333,DE,,
100.0,5747.0,Ruby,1680173130015,1728326,yduf,FR,16468113178206,
100.0,5909.0,Ruby,1680173070018,3806502,APeignier,FR,44623962944296,
100.0,7090.0,Ruby,1680173250014,3786757,naplok,FR,,
100.0,7225.0,Ruby,1680173670015,2622937,Zab,FR,104433741610925,
100.0,7340.0,Ruby,1680173150006,4050016,CharlesSenemaud,FR,111267482253176,
33.2,2215.0,Ruby,1694860311069,199646,netoctone,IE,,
