league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1139|time=2024-07-29T04:09:14
,45.61,C++,1462744312737,455215,494104,Recar,GB,4953953776940,
,45.44,C++,1706181174861,5297305,5875970,Devonor,FR,,
,45.41,C++,1444321635778,357643,990110,Rogerup,BR,2038636261009,
,44.22,C++,1443959845742,341600,1029152,log0div0,RU,2250654612793,
,43.76,C++,1549161819174,2238404,1629259,Marchete,ES,61997162908277,
,43.5,C++,1618678277427,3506308,2924895,trictrac,FR,23056996012330,
,43.39,C++,1598968143605,3081420,2968035,DomiKo,PL,46567648927625,
,43.15,C++,1525827964918,1846724,154984,_Royale,FR,17869369984436,
,43.1,C++,1443981221977,350495,272290,Clement0635,FR,34413083523867,
,43.06,C++,1553200735630,2307448,3211735,Fireballl,US,50070980456605,
,43.05,C++,1591488646631,3005863,2472606,MehdiTouil,FR,,
,42.97,C++,1618425673343,3501494,3443015,Wozniak,FR,,
,42.74,C++,1482938170568,904460,1169499,naab,FR,21217854473439,
,42.69,C++,1521902517480,1745366,1034635,SlyB,SE,2110171576995,
,42.67,C++,1538059430866,2081250,1314316,jolindien,FR,14585204616953,
,42.65,C++,1532247826168,1962036,1733593,Wei-1,TW,12250588953001,
,42.65,C++,1466022558602,499249,805067,Magus,FR,24623991925371,
,42.64,C++,1443976041020,341011,739151,Romka,BY,4990069714632,
,42.64,C++,1543058391799,2138633,1841051,0xbeefed,GB,17119043174583,
,42.59,C++,1548170136740,2227254,1896128,AIexML,FR,11579664978229,
,42.58,C++,1466633466543,508185,1470031,gandalf,US,4874850029695,
,42.56,C++,1462797999964,455279,1407621,Taohbi,FR,21763386165958,
,42.53,C++,1484584701014,923525,1100752,ValNykol,GB,10307803807981,
,42.44,C++,1491595258910,1126210,1390607,Ivan_Derzhylo,UA,67601821029462,
,42.42,C++,1481641575397,885252,1201796,P.Greze,FR,3522907180370,
,42.42,C++,1474219246544,668346,1229284,Prajyoth,IN,5626443921561,
,42.33,C++,1580928980129,2672407,1399382,Regulus136,FR,4335723819637,
,42.3,C++,1662871935434,4446830,5052454,chris.steele,US,89311405495927,
,42.28,C++,1555357137172,2332712,735487,amurushkin,RU,2111605585777,
,42.28,C++,1647468315521,4036085,4334077,VonDerManzen,GB,118094862007905,
,42.2,C++,1571851963101,2579930,2897325,CAEZAR,FR,22044095600520,
,42.18,C++,1460872389835,416068,1327028,FredericBautista,FR,9974192266436,
,42.11,C++,1470823214644,622526,1369177,PernicN,FR,5398582392443,
,42.11,C++,1511908315778,1575126,854169,Silmaen,FR,26099485782783,
,42.1,C++,1463728313595,465610,1071140,BeberLeNewbie,FR,9528729029244,
,42.04,C++,1696860699032,5072582,5748524,flookhub,TH,,
,42.03,C++,1608439799294,3362447,888746,Phate,VN,54546941333597,
,42.02,C++,1478979107397,793656,1640371,Rx-K1NG,ID,7948065030726,
,41.96,C++,1482761058282,902293,819300,Chipsondulee,FR,4606143625841,
,41.95,C++,1712336810085,5356812,6015076,SekouPython33,ML,120857360943699,
,41.86,C++,1623078746498,3704688,1179950,CodeVanguard,FR,126606604825152,
,41.85,C++,1637443286499,3902683,3763923,nforay,FR,42732983996848,
,41.73,C++,1556037552859,2338958,2350846,DrBloodmoney,DE,15980337270868,
,41.69,C++,1449260565165,366483,1061242,Csipcsirip,HU,116999087925775,
,41.64,C++,1452495287453,369708,1206363,DimitarMinchev,BG,3149810003981,
,41.58,C++,1640001475585,3943796,917370,Gwi,FR,74775265377289,
,41.58,C++,1453681474915,370546,843126,ItsBuddha,US,3362091118573,
,41.54,C++,1485216642260,934857,1588918,Svenskaren,US,6559219391528,
,41.54,C++,1480164064637,809716,1641356,sigitkw,ID,9117610060118,
,41.53,C++,1491232771679,1121100,162982,Dami-e,MA,1957175104038,
,41.49,C++,1524279609618,1784994,2006324,Oussama_Siharde,MA,75224840468195,
,41.44,C++,1480091363317,808868,1022699,Baptistin,CH,8150635789753,
,41.42,C++,1522273251939,1751643,2254195,BrunoFelthes,BR,92712103847740,
,41.36,C++,1457374162867,410752,999568,Sigfrodr,FR,1992053752803,
,41.36,C++,1443911884531,347972,818534,Ixanezis,BY,7456538515845,
,41.35,C++,1474032429671,665677,403748,[CG]SaiksyApo,FR,73884622868350,
,41.33,C++,1443974270263,344773,1062082,MaxKamensky,UA,2260851838286,
,41.33,C++,1448895574414,365698,555424,cymarechal,BE,13139652798265,
,41.12,C++,1561583779184,2431492,3167968,Master_Zain,GB,25059813489079,
,41.12,C++,1613161254845,3428120,3846244,JLukeSkywalker,US,46282060365828,
,41.07,C++,1522951498905,1762001,2233179,Samsa,FR,17844764524716,
,41.02,C++,1514459543936,1611063,1195934,odinmillion,AE,12156379504996,
,40.98,C++,1443974916935,357152,620448,AB,NZ,11313287289679,
,40.97,C++,1517778892535,1648802,1170641,ioncodes,CH,16958340250090,
,40.72,C++,1632317515197,3837849,1910916,VivienBillot,FR,53165247393812,
,40.68,C++,1717246222055,5394422,5573671,LeMasSon,FR,107252527944826,
,40.5,C++,1443961060427,344057,788361,Bob,FR,29407964997640,
,40.49,C++,1495045090092,1266072,995463,Carmen,FR,12081093712322,
,40.46,C++,1675295071143,4727308,4826689,flookkrup,TH,82883001828475,
,40.44,C++,1443955385829,343848,622773,eldidou,FR,4385179717696,
,40.43,C++,1459921868632,414997,947892,ZachAttackary,US,82870520932443,
,40.28,C++,1541090559377,2116210,1664044,BUG,LT,8001540148135,
,39.95,C++,1443908071116,356269,1062653,planB,RU,2248155907083,
,39.94,C++,1443820403864,357038,567736,dam94,FR,,
,39.62,C++,1448233988679,364830,1170254,Vytma,LT,2795096191014,
,39.53,C++,1502356462573,1420299,2073179,Biwere,FR,13718696097951,
,39.43,C++,1443977944158,343905,409952,Noblesse,GB,,
