league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=365|time=2025-07-15T04:30:10
,41.32,Python3,1592277338251,3014871,523185,Hjax,US,46347448299324,
,37.92,Python3,1590742957069,2996110,3730243,FlotovServices,FR,,
,36.21,Python3,1592085798457,3012669,199773,jonasbru,FR,41778820740762,
,34.26,Python3,1721202370433,5536313,6140371,WIP-Team,IT,126762542564353,
,33.03,Python3,1521961359375,1746354,1405312,lipster,DE,11829629176631,
,32.97,Python3,1721800351580,5540401,6182596,LorenzoGrillo,IT,126627723050110,
,32.28,Python3,1751281328953,5904980,6091899,TheRollingBalls,IT,126759487107010,
,32.27,Python3,1595539012251,3040858,3742230,AI-Landers,IT,42488842166408,
,32.23,Python3,1652081017420,4276130,1802967,Meruem,FR,31992166318610,
,32.14,Python3,1691444296350,5025364,1765440,AndrzejOw,PL,10098538773223,
,32.09,Python3,1422288806105,257883,515501,Karolczak,PL,18204645578915,
,32.07,Python3,1618584515857,3504305,3527657,AT274,JP,39287767125987,
,31.88,Python3,1600699306347,3104191,2453008,Crypticsy,NP,91135821533111,
,31.86,Python3,1600668779120,3103732,3925061,TwT,NP,48140883032770,
,31.83,Python3,1594060928269,3029939,3817467,aadeilnrs,CI,,
,31.65,Python3,1498823765261,1369284,1423070,DarkRider,RU,12288607704680,
,31.61,Python3,1711012513987,5345604,2913725,SherlockTD,IL,23136373636038,
,31.61,Python3,1592245452184,3014523,3749793,WINWINWIN,IN,44652281107032,
,31.56,Python3,1458719311195,413150,1333869,kiwijam,NZ,3911362082758,
,31.02,Python3,1597239548976,3060853,1753077,codingWhale,FI,44660101966182,
,30.97,Python3,1591369971223,3004405,3226448,tobk,DE,34085008032999,
,30.88,Python3,1592177351273,3013671,3836429,hippipo,FR,,
,30.3,Python3,1671407077816,4597434,1179950,SangokuSuperSayan,US,146806340517525,
,30.17,Python3,1613639785083,3433318,600997,mmi,PL,1719075779580,
,30.11,Python3,1651602181794,4256884,1393802,amzh,RU,81786846913810,
,30.03,Python3,1588092286315,2838965,3730342,AlexGonza,FR,,
,29.93,Python3,1547827255910,2223754,1347320,Stormtrooper_7163,FR,10889084848837,
,29.91,Python3,1592143123586,3013163,1822423,jglhelias,FR,21933176638473,
,29.81,Python3,1493572549351,1218619,1705176,Jabba_Hatt,UA,10275121713707,
,29.74,Python3,1451167224380,368574,1201783,qsantos,FR,3181778176261,
,29.43,Python3,1468599135798,587467,1279172,Alphaloc,BE,23634984069202,
,29.2,Python3,1683754740303,4820854,5135299,Antsurf,FR,94127108637688,
,29.11,Python3,1468089409157,578540,1353669,XAnimaX,US,4951471910913,
,28.98,Python3,1591776992383,3009157,2398608,M_C,FR,,
,28.91,Python3,1591489869202,3005876,1272263,Caled,AU,8662053656720,
,28.85,Python3,1592057958611,3012317,3688939,gan3i,IN,42971505557101,
,28.84,Python3,1592048864029,3012153,1108968,Obaul,FR,78940200454969,
,28.72,Python3,1647997536247,4042331,259057,GuillaumeLAURIE,FR,77013485379585,
,28.64,Python3,1493506194197,1218029,1258533,MathJason,US,11184592715091,
,28.61,Python3,1672857826532,4682125,2959430,zzdomi,FR,90149061058279,
,28.57,Python3,1640722904648,3953524,1904803,Martijnjvdd,NL,,
,28.54,Python3,1453575411161,370463,973948,Amnesix,FR,2053378634664,
,28.39,Python3,1475659327080,748994,855824,VoxMortem,FR,5525991865489,
,28.39,Python3,1698764181529,5092582,5706817,BenBreaksThings,US,111672965282698,
,28.24,Python3,1705673803497,5290330,2719604,vpoulailleau,FR,43338781560535,
