league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=124|time=2025-02-03T04:10:32
,43.05,Javascript,1422265871596,253398,789003,Sharcoux,FR,,
,40.32,Javascript,1519836192706,1675147,730425,JeffDownie,GB,,
,39.87,Javascript,1440159634281,313946,933976,gx,LT,,
,31.95,Javascript,1505650428803,1454089,1269907,Panixy,BE,,
,31.86,Javascript,1668839126143,4533867,2310555,lapinozz,CA,15649846546274,
,30.06,Javascript,1422123086212,254408,153045,nib,FR,43035725248513,
,29.85,Javascript,1422282051591,257330,233627,SlipOne,HU,4994821803578,
,28.85,Javascript,1421317426053,254710,622207,Brandon,FR,,
,28.81,Javascript,1592200532015,3013832,3545956,therealyubraj,NP,113966529519045,
,28.72,Javascript,1592087095962,3012683,153937,oook,SE,45419445238163,
,27.76,Javascript,1591952275211,3011101,3450300,thibpat,FR,34532728005828,
,27.61,Javascript,1580604125141,2667725,331880,Monstruo,MX,16575963540770,
,27.56,Javascript,1579084104067,2650658,3634310,3BOnyx,FR,,
,27.24,Javascript,1592037845680,3012051,3465661,Thiesjoo,NL,45239908478293,
,27.08,Javascript,1422037918190,254117,703271,DrinkingBird,AR,1806409700397,
,26.18,Javascript,1532618545310,1970901,1328101,Riseven,ES,3703919636518,
,26.17,Javascript,1574505686089,2608881,1308198,twiho,CZ,82375286303545,
,26.04,Javascript,1591507519995,3005996,3449368,widemouthfrog1,NZ,53574989280856,
,25.71,Javascript,1424189757830,276074,610890,andrewgreenh,DE,48539561558148,
,25.67,Javascript,1422199099120,251471,284436,efertone,HU,42960502497346,
,25.38,Javascript,1453542075426,370438,226925,AlexBegoon,AT,132334548976454,
,25.04,Javascript,1592181652244,3013697,3773358,LouysPatriceBessette,CA,43041562095486,
,24.52,Javascript,1493481155833,1217542,1106797,abossi,FR,,
,24.48,Javascript,1422267667909,259386,622674,Strat0,FR,1732644841703,
,24.46,Javascript,1583082600287,2691930,3270198,simbst,FR,90556189912787,
